,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
3902,23,Expose,I'll Never Get Over You (Getting Over Me),1993,3902.json,Expose,,,
3903,24,Paperboy,Ditty,1993,3903.json,Paperboy,2JaHnS7CcIPoc7Il4BkqdR,Paperboy,Ditty
3904,25,Snap,Rhythm Is A Dancer,1993,3904.json,Snap,4RADreHMvMkZwsPgPr9z5c,SNAP!,"Rhythm Is A Dancer - 7"" Edit"
3905,26,Billy Joel,The River Of Dreams,1993,3905.json,Billy Joel,30qVCFYKBtAENjTIBA8FPZ,Billy Joel,The River of Dreams
3906,27,Proclaimers,I'm Gonna Be (500 Miles),1993,3906.json,Proclaimers,,,
3907,28,Spin Doctors,Two Princes,1993,3907.json,Spin Doctors,4ePP9So5xRzspjLFVVbj90,Spin Doctors,Two Princes
3908,29,SWV,Right Here (Human Nature)-Downtown,1993,3908.json,SWV,,,
3909,30,Whitney Houston,I Have Nothing,1993,3909.json,Whitney Houston,31er9IGsfFbwqy1pH4aiTP,Whitney Houston,I Have Nothing
3910,31,Arrested Development,Mr. Wendal,1993,3910.json,Arrested Development,5DOYik1z3Of1wAFfY3dYbC,Arrested Development,Mr. Wendal
3911,32,Rod Stewart,Have I Told You Lately,1993,3911.json,Rod Stewart,6mIY6O7uNGgVqOoX70UAYh,Rod Stewart,Have I Told You Lately - 2008 Remaster
3912,33,Shanice,Saving Forever For You,1993,3912.json,Shanice,6pVU9bk1Tvbqlq719vJooz,Various Artists,Saving Forever for You
3913,34,Duran Duran,Ordinary World,1993,3913.json,Duran Duran,0wokCRaKD0zPNhMRXAgVsr,Duran Duran,Ordinary World
3914,35,Tony! Toni! Tone!,If I Had No Loot,1993,3914.json,Tony! Toni! Tone!,5oPRLER8bCQN3RFFVvLbTC,Tony! Toni! Toné!,If I Had No Loot
3915,36,Meat Loaf,I'd Do Anything For Love (But I Won't Do That),1993,3915.json,Meat Loaf,,,
3916,37,Onyx,Slam,1993,3916.json,Onyx,0W2mz7mvaBaEsC4rmoRNPn,Onyx,Slam
3917,38,P.M. Dawn,Looking Through Patient Eyes,1993,3917.json,P.M. Dawn,5XT320MZDtmX9Qz4wq0tD8,P.M. Dawn,Looking Through Patient Eyes
3918,39,Whitney Houston,I'm Every Woman,1993,3918.json,Whitney Houston,,,
3919,40,Shai,Baby I'm Yours,1993,3919.json,Shai,3xSu3S8v206qwhob9N2LGJ,Shai,Baby I'm Yours
3920,41,Duran Duran,Come Undone,1993,3920.json,Duran Duran,0yfNXxlyXdmP0ue1iJijx1,Duran Duran,Come Undone
3921,42,Tina Turner,I Don't Wanna Fight,1993,3921.json,Tina Turner,7IUTUjBJ8mzMwZpyxcI5g0,Tina Turner,I Don't Wanna Fight
3922,43,P.M. Dawn,I'd Die Without You,1993,3922.json,P.M. Dawn,,,
3923,44,95 South,"Whoot, There It Is",1993,3923.json,95 South,1PJM5F9oC7AKcdYROTv8EX,95 South,"Whoot, There It Is (Ultimix)"
3924,45,Naughty By Nature,Hip Hop Hooray,1993,3924.json,Naughty By Nature,1w29UTa5uUvIri2tWtZ12Y,Naughty By Nature,Hip Hop Hooray
3925,46,Toni Braxton,Another Sad Love Song,1993,3925.json,Toni Braxton,70iDnqYvxCPl3mPd3ddxgD,Toni Braxton,Another Sad Love Song
3926,47,Michael Jackson,Will You Be There,1993,3926.json,Michael Jackson,1igW25R8lnb5ze9GWbuVsl,Michael Jackson,Will You Be There
3927,48,Shil,Comforter,1993,3927.json,Shil,,,
3928,49,Bobby Brown,Good Enough,1993,3928.json,Bobby Brown,3WFQ6pEp1BRXrDKQ825ze7,Bobby Brown,Good Enough
3929,50,4 Non Blondes,What's Up,1993,3929.json,4 Non Blondes,0jWgAnTrNZmOGmqgvHhZEm,4 Non Blondes,What's Up?
3930,51,Ace Of Base,All That She Wants,1993,3930.json,Ace Of Base,6kWJvPfC4DgUpRsXKNa9z9,Ace of Base,All That She Wants
3931,52,Prince and The New Power Generation,7,1993,3931.json,Prince,4N1dFbXmRng8qJ3KdJrbLr,Prince,"Little Red Corvette - 7"" Edit - 2019 Remaster"
3932,53,Dr. Dre,Dre Day,1993,3932.json,Dr. Dre,04fX3oTJm5Zucg3Uf9aix0,Dr. Dre,Fuck Wit Dre Day (And Everybody's Celebratin')
3933,54,Brian McKnight,One Last Cry,1993,3933.json,Brian McKnight,3l9OCOG3Vt6c2lxeMyGSIY,Brian McKnight,One Last Cry
3934,55,Xscape,Just Kickin' It,1993,3934.json,Xscape,51RvCRzeTqoQgdOBgcpHtT,Various Artists,Just Kickin' It
3935,56,2Pac,I Get Around,1993,3935.json,2Pac,4voEoczU7Ijborps9XF1n3,2Pac,I Get Around
3936,57,Bon Jovi,Bed Of Roses,1993,3936.json,Bon Jovi,1zng9uqqXoPkmU05nsAlsw,Bon Jovi,Bed Of Roses
3937,58,Mary J. Blige,Real Love,1993,3937.json,Mary J. Blige,3XG801WWhqC753dekEBkMt,Mary J. Blige,Real Love
3938,59,Portrait,Here We Go Again!,1993,3938.json,Portrait,5rIr1MOh4cWwpdln1QqTPS,Portrait,Here We Go Again! - Radio Edit
3939,60,Aerosmith,Cryin',1993,3939.json,Aerosmith,0NJC0FDCODpPUntRTTQq97,Aerosmith,Cryin'
3940,61,Ugly Kid Joe,Cats In The Cradle,1993,3940.json,Ugly Kid Joe,5x9RZg7HfXGY3JayXL3seF,Ugly Kid Joe,Cats In The Cradle
3941,62,TLC,What About Your Friends,1993,3941.json,TLC,63PIgPkDf3rswlU4ZWCYAM,TLC,What About Your Friends
3942,63,Positive K,I Got A Man,1993,3942.json,Positive K,4iAYo83eWlktjw97oebIal,Positive K,I Got A Man
3943,64,Zhane,Hey Mr. D.J.,1993,3943.json,Zhane,7tklytz84iS8vnUJrBRSVj,Various Artists,Hey Mr. D.J. - Original Mix - Edit
3944,65,Cypress Hill,Insane In The Brain,1993,3944.json,Cypress Hill,1oTHteQbmJw15rPxPVXUTv,Cypress Hill,Insane in the Brain
3945,66,Madonna,Deeper And Deeper,1993,3945.json,Madonna,6KU8g98m1tcrUXRNjPQeOI,Madonna,Deeper and Deeper
3946,67,Madonna,Rain,1993,3946.json,Madonna,3b3PnE1ROIZzILjmCGjVib,Madonna,Rain
3947,68,Jeremy Jordan,The Right Kind Of Love,1993,3947.json,Jeremy Jordan,2wZoBFqwT0Tpm9XW0oiRMZ,Jeremy Jordan,The Right Kind of Love
3948,69,Inner Circle,Bad Boys,1993,3948.json,Inner Circle,0qeKzbUsW0V4ZWRJrHNiD3,Inner Circle,Bad Boys (Theme from COPS)
3949,70,Boy Krazy,That's What Love Can Do,1993,3949.json,Boy Krazy,4VOQLjmETAE5NLcFMwvUXC,Boy Krazy,That's What Love Can Do - Radio Mix
3950,71,Jon Secada,Do You Believe In Us,1993,3950.json,Jon Secada,3u5e3ovyvQLoauwUzWezvX,Jon Secada,Do You Believe In Us
3951,72,Jon Secada,Angel,1993,3951.json,Jon Secada,543d68hZ4dzVePFfdVc0Ki,Jon Secada,Angel
3952,73,Kenny G,Forever In Love,1993,3952.json,Kenny G,13cpOnmccZGVGFngLxYN4I,Kenny G,Forever in Love
3953,74,Janet Jackson,Again,1993,3953.json,Janet Jackson,1GrikfH0jDejDvrxo84n4P,Janet Jackson,Together Again
3954,75,Jazzy Jeff and Fresh Prince,Boom! Shake The Room,1993,3954.json,Jazzy Jeff,5ZDL1Ap2Mwhk5xhmQ41Ei2,DJ Jazzy Jeff & The Fresh Prince,Boom! Shake the Room
3955,76,Restless Heart,When She Cries,1993,3955.json,Restless Heart,61EQfJXizp4MIpLYWyLoQI,Restless Heart,When She Cries
3956,77,Inner Circle,Sweat (A La La La La Long),1993,3956.json,Inner Circle,1SssFw74DdHVjRa6ADggdD,Inner Circle,Sweat (A La La La La Long)
3957,78,Ice Cube,It Was A Good Day,1993,3957.json,Ice Cube,2qOm7ukLyHUXWyR4ZWLwxA,Ice Cube,It Was A Good Day
3958,79,Captain Hollywood Project,More And More,1993,3958.json,Captain Hollywood Project,0JXXm3RqxU8EKzX4P8M0n3,Captain Hollywood Project,More And More - Single Version
3959,80,Heights,How Do You Talk To An Angel,1993,3959.json,Heights,2QVHmiFTjFsHyxONRdbkcq,The Heights,How Do You Talk To An Angel?
3960,81,Digable Planets,Rebirth Of Slick (Cool Like Dat),1993,3960.json,Digable Planets,26q6YTrXt9l8qshIveiTX9,Digable Planets,Rebirth Of Slick (Cool Like Dat)
3961,82,Haddaway,What Is Love,1993,3961.json,Haddaway,2IHaGyfxNoFPLJnaEg4GTs,Haddaway,"What Is Love - 7"" Mix"
3962,83,Michael Bolton,To Love Somebody,1993,3962.json,Michael Bolton,4ye6YRG07XMpZZ9Y9tNTt6,Michael Bolton,To Love Somebody
3963,84,En Vogue,"Give It Up, Turn It Loose",1993,3963.json,En Vogue,61vIGLnOsYaydUUKfJ9XC5,En Vogue,"Give It Up, Turn It Loose"
3964,85,Kris Kross,Alright,1993,3964.json,Kris Kross,3uGjLZ5abCyCfYXBVfpf8X,Kris Kross,Alright
3965,86,Ice Cube,Check Yo Self,1993,3965.json,Ice Cube,3NGT0Td7H4Is1qrlDQJxma,Ice Cube,Check Yo Self - Remix
3966,87,Sting,Fields Of Gold,1993,3966.json,Sting,0I1DJdLt9BKOb7GWmWxCjo,Sting,Fields Of Gold
3967,88,Dino,Ooh Child,1993,3967.json,Dino,,,
3968,89,Go West,Faithful,1993,3968.json,Go West,6lP1Tmf5VdZYviohSQoMiH,Go West,Faithful
3969,90,Rod Stewart,Reason To Believe,1993,3969.json,Rod Stewart,3rGuoVKM5CwEo7eHyeXYIB,Rod Stewart,(Find A) Reason To Believe
3970,91,Tears For Fears,Break It Down Again,1993,3970.json,Tears For Fears,15kc3DJyYixeEEq5kRRrOm,Tears For Fears,Break It Down Again
3971,92,Joey Lawrence,Nothin' My Love Can't Fix,1993,3971.json,Joey Lawrence,15ni9ro5GuIad268WAZN32,Joey Lawrence,Nothin' My Love Can't Fix
3972,93,Green Jelly,Three Little Pigs,1993,3972.json,Green Jelly,6DiPkm7C3LD9XsJWTGPFgv,Green Jelly,Three Little Pigs
3973,94,Aerosmith,Livin' On The Edge,1993,3973.json,Aerosmith,4avSaixVwu8uqfSs7zgoj3,Aerosmith,Livin' On The Edge
3974,95,Gin Blossoms,Hey Jealousy,1993,3974.json,Gin Blossoms,4o7ZPI2fmEi3piRe0Hrfpy,Gin Blossoms,Hey Jealousy
3975,96,Sting,If I Ever Lose My Faith In You,1993,3975.json,Sting,05vL56xSoxthM0r7IfcQjo,Sting,If I Ever Lose My Faith In You
3976,97,Tony! Toni! Tone!,Anniversary,1993,3976.json,Tony! Toni! Tone!,6PViGgcsQhLPSkMxgoRWLl,Tony! Toni! Toné!,Anniversary
3977,98,Jade,One Woman,1993,3977.json,Jade,0EnFaSWSkj45lktHxHtcXb,Jade,One Woman
3978,99,Taylor Dayne,Can't Get Enough Of Your Love,1993,3978.json,Taylor Dayne,,,
3979,100,Def Leppard,Two Steps Behind,1993,3979.json,Def Leppard,0hJnqEmo8DeMmRhh6mwAof,Def Leppard,Two Steps Behind - String / Acoustic Version
3980,1,Ace Of Base,The Sign,1994,3980.json,Ace Of Base,0hrBpAOgrt8RXigk83LLNE,Ace of Base,The Sign
3981,2,All-4-One,I Swear,1994,3981.json,All-4-One,4WUnM4KNZ0kjp0CUeoyOnS,All-4-One,I Swear
3982,3,Boyz II Men,I'll Make Love To You,1994,3982.json,Boyz II Men,,,
3983,4,Celine Dion,The Power Of Love,1994,3983.json,Celine Dion,5kK1Iru9ogP3Iy1zsANU1n,Céline Dion,The Power of Love
3984,5,Mariah Carey,Hero,1994,3984.json,Mariah Carey,4FCb4CUbFCMNRkI6lYc1zI,Mariah Carey,Hero
3985,6,Lisa Loeb and Nine Stories,Stay (I Missed You),1994,3985.json,Lisa Loeb,00U1MDChdOTxWwtKoOoBXE,Lisa Loeb,Stay (I Missed You)
3986,7,Toni Braxton,Breathe Again,1994,3986.json,Toni Braxton,1xFliXOpcu7E89AsDAZ7JV,Toni Braxton,Breathe Again
3987,8,"Bryan Adams, Rod Stewart and Sting",All For Love,1994,3987.json,"Bryan Adams, Rod Stewart",035aFnfIrO25Hy4PRP6GC7,Bryan Adams,"All For Love - From ""The Three Musketeers"""
3988,9,Ace Of Base,All That She Wants,1994,3988.json,Ace Of Base,6kWJvPfC4DgUpRsXKNa9z9,Ace of Base,All That She Wants
3989,10,Ace Of Base,Don't Turn Around,1994,3989.json,Ace Of Base,,,
3990,11,R. Kelly,Bump N' Grind,1994,3990.json,R. Kelly,0DBIL8arX0Zo6eAuxNIpik,R. Kelly,Bump n' Grind
3991,12,Janet Jackson,Again,1994,3991.json,Janet Jackson,1GrikfH0jDejDvrxo84n4P,Janet Jackson,Together Again
3992,13,Madonna,I'll Remember,1994,3992.json,Madonna,,,
3993,14,Salt-N-Pepa,Whatta Man,1994,3993.json,Salt-N-Pepa,7sJN693sYKEIEMu7fc5VnJ,Salt-N-Pepa,Whatta Man
3994,15,John Mellencamp and Me'shell Ndegeocello,Wild Night,1994,3994.json,John Mellencamp,6opIwpImZYdxNgG4wpDxED,John Mellencamp,Wild Night
3995,16,Mariah Carey,Without You / Never Forget You,1994,3995.json,Mariah Carey,,,
3996,17,Toni Braxton,You Mean The World To Me,1994,3996.json,Toni Braxton,1d0GYRpnCb0XNQcQdKhfKL,Toni Braxton,You Mean the World to Me
3997,18,Elton John,Can You Feel The Love Tonight,1994,3997.json,Elton John,67HKtdqchK0rmODxsBeWT8,Elton John,Can You Feel The Love Tonight
3999,20,Coolio,Fantastic Voyage,1994,3999.json,Coolio,3QlTzofanSqDWywxEzGGE2,Coolio,Fantastic Voyage
4000,21,Big Mountain,Baby I Love Your Way,1994,4000.json,Big Mountain,1Rvl8qsKJurfFTyWLBI9ib,Big Mountain,"Baby, I Love Your Way"
4001,22,Warren G and Nate Dogg,Regulate,1994,4001.json,Warren G,7nYvUtkQMx1v80S2FH2s9J,Warren G,Regulate
4002,23,Jon Secada,If You Go,1994,4002.json,Jon Secada,3b2JWlZ020qGdaDtcO7Gyy,Jon Secada,If You Go
4003,24,Aaliyah,Back and Forth,1994,4003.json,Aaliyah,45wneA2j0Z0WMnYNDO6Ad0,Aaliyah,Back & Forth
4004,25,Richard Marx,Now And Forever,1994,4004.json,Richard Marx,2V2pxcEfn5zs79sE7qcewA,Richard Marx,Now And Forever
4005,26,Babyface,When Can I See You,1994,4005.json,Babyface,2zItQNJrVrTioXTXWiI2ed,Babyface,When Can I See You
4006,27,Bryan Adams,Please Forgive Me,1994,4006.json,Bryan Adams,1HDaENkQhUMm16pjdxZvHn,Bryan Adams,Please Forgive Me
4007,28,All-4-One,So Much In Love,1994,4007.json,All-4-One,1J1Wz0UPt4NPp4MMwSJCcz,All-4-One,So Much in Love
4008,29,Salt-N-Pepa,Shoop,1994,4008.json,Salt-N-Pepa,0Pu71wxadDlB8fJXfjIjeJ,Salt-N-Pepa,Shoop
4009,30,Janet Jackson,"Any Time, Any Place / And On And On",1994,4009.json,Janet Jackson,,,
4010,31,Collective Soul,Shine,1994,4010.json,Collective Soul,77YKoNCjP5hWqiXMRG2839,Collective Soul,Shine
4011,32,Michael Bolton,Said I Loved You...But I Lied,1994,4011.json,Michael Bolton,2nfMrwg3aRhSAv4HX7IzJL,Michael Bolton,Said I Loved You...But I Lied
4012,33,Enigma,Return To Innocence,1994,4012.json,Enigma,2UKkLqST2xWpK8n1b0Xr5Z,Enigma,Return To Innocence
4013,34,Sheryl Crow,All I Wanna Do,1994,4013.json,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,Sheryl Crow,All I Wanna Do
4014,35,Crash Test Dummies,Mmm Mmm Mmm Mmm,1994,4014.json,Crash Test Dummies,76nvqWPFucUra1xCkN1tnD,Crash Test Dummies,Mmm Mmm Mmm Mmm
4015,36,Tevin Campbell,Can We Talk,1994,4015.json,Tevin Campbell,6a5jHgwqYMk9wlYJYfs3c9,Tevin Campbell,Can We Talk
4016,37,Da Brat,Funkdafied,1994,4016.json,Da Brat,29VrHhpC5AS9b7XJYDPhqb,Da Brat,Funkdafied
4017,38,Meat Loaf,I'd Do Anything For Love (But I Won't Do That),1994,4017.json,Meat Loaf,,,
4018,39,Drs,Gangsta Lean,1994,4018.json,Drs,7FsrQ9ioJZuTJ9S1ANyl0d,DRS,Gangsta Lean
4019,40,"10,000 Maniacs",Because The Night,1994,4019.json,"10,000 Maniacs",5VzvK7YiwWbRePA2JOzhYq,"10,000 Maniacs",Because the Night - Live Unplugged
4020,41,US3,Cantaloop,1994,4020.json,US3,2AnTuxahfcAS7dGxGZnihY,Us3,Cantaloop (Flip Fantasia)
4021,42,Tag Team,Whoomp! (There It Is),1994,4021.json,Tag Team,70jtZsS59vhmyZSsln0std,Tag Team,Whoomp! There It Is
4022,43,Melissa Etheridge,Come To My Window,1994,4022.json,Melissa Etheridge,4LmlGaGTEbTGE5VngAbpA3,Melissa Etheridge,Come To My Window
4023,44,Changing Faces,Stroke You Up,1994,4023.json,Changing Faces,4VcV0t8VN6AZcWTznJOUUN,Changing Faces,Stroke You Up
4024,45,Tevin Campbell,I'm Ready,1994,4024.json,Tevin Campbell,,,
4025,46,Crystal Waters,100% Pure Love,1994,4025.json,Crystal Waters,0dfQwyoZoS9LgQiU6AJO7f,Crystal Waters,100% Pure Love
4026,47,Mariah Carey,Anytime You Need A Friend,1994,4026.json,Mariah Carey,0S8xKy1efKy3LvR53qe3Cq,Mariah Carey,Anytime You Need a Friend
4027,48,Janet Jackson,Because Of Love,1994,4027.json,Janet Jackson,40kJxdeSmQieEgTgShXumm,Janet Jackson,Because Of Love
4028,49,Cranberries,Linger,1994,4028.json,Cranberries,0gEyKnHvgkrkBM6fbeHdwK,The Cranberries,Linger
4029,50,Beck,Loser,1994,4029.json,Beck,5PntSbMHC1ud6Vvl8x56qd,Beck,Loser
4030,51,Gin Blossoms,Found Out About You,1994,4030.json,Gin Blossoms,5WmDRnuGYo31xrWNDcYaps,Gin Blossoms,Found Out About You
4031,52,Snoop Doggy Dogg,Gin And Juice,1994,4031.json,Snoop Doggy Dogg,7sPt2cfrg7DrVP52zfvS1i,Snoop Dogg,Gin N Juice (feat. Dat Nigga Daz)
4032,53,Immature,Never Lie,1994,4032.json,Immature,62utntNdsx80hraXA5ha0Q,Immature,Never Lie
4033,54,Bruce Springsteen,Streets Of Philadelphia,1994,4033.json,Bruce Springsteen,3fbnbn6A5O5RNb08tlUEgd,Bruce Springsteen,Streets of Philadelphia - Single Edit
4034,55,Domino,Getto Jam,1994,4034.json,Domino,2mGxDOaHdBWnJY7V0In8Vx,Domino,Getto Jam
4035,56,Luther Vandross and Mariah Carey,Endless Love,1994,4035.json,Luther V,7IljDTNkQEyy77CcaRbiAj,Luther Vandross,Endless Love (with Mariah Carey)
4036,57,Aaron Hall,I Miss You,1994,4036.json,Aaron Hall,1TWhpLaqdToKoHHpFnCxsd,Aaron Hall,I Miss You
4037,58,Xscape,Understanding,1994,4037.json,Xscape,4yKbbM56fLCxwR5CTH6QkP,Xscape,Understanding
4038,59,Warren G,This D.J.,1994,4038.json,Warren G,2ImuQo1g14CTR9hZAZD3aQ,Warren G,This D.J.
4039,60,Jodeci,Cry For You,1994,4039.json,Jodeci,3RNvMhYFEwpCgPnDGKR5MB,Jodeci,Cry For You
4040,61,2Pac,Keep Ya Head Up,1994,4040.json,2Pac,0XRbYXQUymj9SJkrr8YK5B,2Pac,Keep Ya Head Up
4041,62,Snoop Doggy Dogg,Who Am I (What's My Name?),1994,4041.json,Snoop Doggy Dogg,12CdB878c6n94tTlNfPcCv,Snoop Dogg,Who Am I (What's My Name)?
4042,63,Real McCoy,Another Night,1994,4042.json,Real McCoy,3pEuO9J2MTEmec8kUfYYvl,Real McCoy,Another Night
4043,64,R. Kelly,Your Body's Callin',1994,4043.json,R. Kelly,4iXZFxEUzTTLMLE5jCyKEb,R. Kelly,Your Body's Callin'
4044,65,69 Boyz,Tootsee Roll,1994,4044.json,69 Boyz,0SAIjVOwxVnO1l9HGvLuOU,69 Boyz,Tootsee Roll (Dance Version)
4045,66,Jimmy Cliff,I Can See Clearly Now,1994,4045.json,Jimmy Cliff,7aJZxI6TVdIvQSuWxQ4rqp,Jimmy Cliff,I Can See Clearly Now
4046,67,Babyface,Never Keeping Secrets,1994,4046.json,Babyface,7L06pF5o819jflseQ4Wde5,Babyface,Never Keeping Secrets
4047,68,Aerosmith,Crazy,1994,4047.json,Aerosmith,74irxdVWstNlEQjsvArITq,Aerosmith,Crazy
4048,69,Xscape,Just Kickin' It,1994,4048.json,Xscape,51RvCRzeTqoQgdOBgcpHtT,Various Artists,Just Kickin' It
4049,70,Aaliyah,At Your Best (You Are Love),1994,4049.json,Aaliyah,4lRrk574qIHpoEEKC1zuam,Aaliyah,At Your Best (You Are Love)
4050,71,Meat Loaf,Rock And Roll Dreams Come Through,1994,4050.json,Meat Loaf,452fSzvkB2A8FHVI4JKK2S,Meat Loaf,Rock And Roll Dreams Come Through
4051,72,Aerosmith,Amazing,1994,4051.json,Aerosmith,6beFuzSjwhOKFZp2aqYDdY,Aerosmith,Amazing
4052,73,Erasure,Always,1994,4052.json,Erasure,5QQCp4fQiU9I2FU9FvJVV2,Erasure,Always
4053,74,Zhane,Groove Thang,1994,4053.json,Zhane,5MiIyCJ1DYbWLdwWYzyNcJ,Zhané,Groove Thang
4054,75,Gabrielle,Dreams,1994,4054.json,Gabrielle,5DqrMSaG6KXa9PWlnnKJyb,Gabrielle,Dreams
4055,76,Culture Beat,Mr. Vain,1994,4055.json,Culture Beat,4ih3dyFZoeTdaeJW9mPbOI,Culture Beat,Mr. Vain - Original Radio Edit
4056,77,Tom Petty and The Heartbreakers,Mary Jane's Last Dance,1994,4056.json,Tom Petty,3dmqIB2Qxe2XZobw9gXxJ6,Tom Petty and the Heartbreakers,Mary Jane's Last Dance
4057,78,SWV,Anything,1994,4057.json,SWV,1vf3GldTchj0ytKoyLgMrZ,SWV,"Anything - Old Skool Radio 7"" Version"
4058,79,Joshua Kadison,Beautiful In My Eyes,1994,4058.json,Joshua Kadison,5o8gWPZxr4GZFslU85YMmu,Joshua Kadison,Beautiful In My Eyes
4059,80,Eternal,Stay,1994,4059.json,Eternal,3DCAjSZiLK127tGL0URVGE,Eternal,Stay
4060,81,Craig Mack,Flava In Ya Ear,1994,4060.json,Craig Mack,4JYUDRtPZuVNi7FAnbHyux,Craig Mack,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)"
4061,82,Queen Latifah,U.N.I.T.Y.,1994,4061.json,Queen Latifah,4OxXBAN51tjVBEjSwuWWbv,Queen Latifah,U.N.I.T.Y.
4062,83,Seal,Prayer For The Dying,1994,4062.json,Seal,7pzWp50ZQXM44dfDbyMY9l,Seal,Prayer for the Dying
4063,84,Madonna,Secret,1994,4063.json,Madonna,15FcP9qwmIKqaD5NhfhNpu,Madonna,Secret
4064,85,Ini Kamoze,Here Comes The Hotstepper,1994,4064.json,Ini Kamoze,3DWS2ZgcoQgfFm7uEnzYMI,Ini Kamoze,Here Comes The Hotstepper - Heartical Mix
4065,86,Phil Collins,Everyday,1994,4065.json,Phil Collins,1TuC2upbvZ6Ae0VE4kj8dT,Phil Collins,Everyday - 2015 Remastered
4066,87,Tim McGraw,Don't Take The Girl,1994,4066.json,Tim McGraw,,,
4067,88,Heavy D and The Boyz,Got Me Waiting,1994,4067.json,Heavy D,7lqwSAP2isafyCokjZd7aE,Heavy D & The Boyz,Got Me Waiting
4068,89,Four Seasons,"December 1963 (Oh, What A Night)",1994,4068.json,Four Seasons,1hQFF33xi8ruavZNyovtUN,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)"
4069,90,Tim McGraw,Indian Outlaw,1994,4069.json,Tim McGraw,1fYypIR0kaFzaSRbzvtjl9,Tim McGraw,Indian Outlaw
4070,91,Bon Jovi,Always,1994,4070.json,Bon Jovi,2RChe0r2cMoyOvuKobZy44,Bon Jovi,Always
4071,92,Melissa Etheridge,I'm The Only One,1994,4071.json,Melissa Etheridge,,,
4073,94,Bonnie Raitt,Love Sneakin' Up On You,1994,4073.json,Bonnie Raitt,1UtxIyLkTt7iR5TcWLt8IT,Bonnie Raitt,Love Sneakin' Up On You
4074,95,General Public,I'll Take You There,1994,4074.json,General Public,,,
4075,96,Tevin Campbell,Always In My Heart,1994,4075.json,Tevin Campbell,2CD8UvBi01dwnriCM8TivL,Tevin Campbell,Always in My Heart
4076,97,Haddaway,What Is Love,1994,4076.json,Haddaway,2IHaGyfxNoFPLJnaEg4GTs,Haddaway,"What Is Love - 7"" Mix"
4077,98,Babyface,And Our Feelings,1994,4077.json,Babyface,27sYHmgfRvHFyQ5vrm5nQp,Babyface,And Our Feelings
4079,100,Brandy,I Wanna Be Down,1994,4079.json,Br,6N9uyMZf9pbNOuomveWscp,Brandy,I Wanna Be Down
4080,1,Coolio,Gangsta's Paradise,1995,4080.json,Coolio,7lQWRAjyhTpCWFC0jmclT4,Coolio,Gangsta's Paradise
4081,2,TLC,Waterfalls,1995,4081.json,TLC,6qspW4YKycviDFjHBOaqUY,TLC,Waterfalls
4082,3,TLC,Creep,1995,4082.json,TLC,1aWV3uY3SIEZVbmv45oFWS,TLC,Creep
4083,4,Seal,Kiss From A Rose,1995,4083.json,Seal,3YKptz29AsOlm7WAVnztBh,Seal,Kiss from a Rose
4084,5,Boyz II Men,On Bended Knee,1995,4084.json,Boyz II Men,7MYmo0JJJDmu4MZTSAF9y3,Boyz II Men,On Bended Knee
4085,6,Real McCoy,Another Night,1995,4085.json,Real McCoy,3pEuO9J2MTEmec8kUfYYvl,Real McCoy,Another Night
4086,7,Mariah Carey,Fantasy,1995,4086.json,Mariah Carey,6xkryXuiZU360Lngd4sx13,Mariah Carey,Fantasy
4087,8,Madonna,Take A Bow,1995,4087.json,Madonna,7izFzcBTx3DVXFeFYDeZKB,Madonna,Take a Bow
4088,9,Monica,Don't Take It Personal (Just One Of Dem Days),1995,4088.json,Monica,,,
4089,10,Montell Jordan,This Is How We Do It,1995,4089.json,Montell Jordan,6uQKuonTU8VKBz5SHZuQXD,Montell Jordan,This Is How We Do It
4090,11,Dionne Farris,I Know,1995,4090.json,Dionne Farris,698R7h4SU5zyNil1iReHAX,Dionne Farris,I Know
4091,12,Boyz II Men,Water Runs Dry,1995,4091.json,Boyz II Men,7yhmvQh1JOzbNiNFQo4Tfc,Boyz II Men,Water Runs Dry
4092,13,Adina Howard,Freak Like Me,1995,4092.json,Adina Howard,6Vas6h9lB5mmeVDXdFqlQA,Adina Howard,Freak Like Me
4093,14,Blues Traveler,Run-Around,1995,4093.json,Blues Traveler,500Tkm3vJmVtdUwdCVxCTb,Blues Traveler,Run-Around
4094,15,All-4-One,I Can Love You Like That,1995,4094.json,All-4-One,70d8omRI2p7qesFOiy55Ro,All-4-One,I Can Love You Like That
4095,16,Bryan Adams,Have You Ever Really Loved A Woman?,1995,4095.json,Bryan Adams,32Gf5A7Hr8RdgggXG0Fdks,Bryan Adams,Have You Ever Really Loved A Woman?
4096,17,Bon Jovi,Always,1995,4096.json,Bon Jovi,2RChe0r2cMoyOvuKobZy44,Bon Jovi,Always
4097,18,Shaggy,Boombastic / In The Summertime,1995,4097.json,Shaggy,,,
4098,19,Nicki French,Total Eclipse Of The Heart,1995,4098.json,Nicki French,2hPOOLM9Oefyy43eAXR4Hf,Nicki French,Total Eclipse Of The Heart - Dance Mix
4099,20,Des'ree,You Gotta Be,1995,4099.json,Des'ree,,,
4100,21,Michael Jackson,You Are Not Alone,1995,4100.json,Michael Jackson,3AoeaZs8dFemFJr3JdzOL0,Michael Jackson,You Are Not Alone
